source,date,flag,subject,body
[PANGEO],2021-03-08,i,"WWRP/WCRP S2S AI competition - looking for IT expert in python, git and Jupyter notebooks | https://discourse.pangeo.io/t/wwrp-wcrp-s2s-ai-competition-looking-for-it-expert-in-python-git-and-jupyter-notebooks/1116 | [PANGEO]","[<p>Hello everyone,<br/>
I’m Chiara from France, I have been informed of a job opportunity that may be of interest to this community. So I’m posting it here, perhaps it could make someone happy… <img alt="":slight_smile:"" class=""emoji"" src=""https://sjc2.discourse-cdn.com/standard14/images/emoji/twitter/slight_smile.png?v=9"" title="":slight_smile:""/></p>, <p>The World Weather Research Programme (WWRP) and Word Climate Research<br/>
Programme (WCRP), in the framework of their joint Subseasonal to<br/>
Seasonal Prediction project (S2S) (<a href=""http://s2sprediction.net"" rel=""noopener nofollow ugc"">http://s2sprediction.net</a>) are planning to organize<br/>
a competition to stimulate Artificial Intelligence (AI)/Machine Learning (ML)/Deep<br/>
Learning (DL) approaches to improve the forecast skill at the<br/>
subseasonal to seasonal time scale and to promote the use of their S2S<br/>
database.</p>, <p>To that effect we are looking for a contractor to set up and implement<br/>
the competition platform on the Renkulab facility (<a href=""https://renkulab.io"" rel=""noopener nofollow ugc"">https://renkulab.io</a>)<br/>
hosted by the Swiss Data Science Center at ETH<br/>
Zürich and EPFL. The estimated total time for completion of the work<br/>
effort of 45 days would be spread over a 10 months period with possible<br/>
start on 1 March 2021. We expect about 50% of the workload to focus on<br/>
the first 3 months. Pay band will depend on experience according to WMO<br/>
rules.</p>, <p>Skills :</p>, <p>IT Expertise in python, Jupyter notebooks, git, continuous<br/>
integration pipelines and automation and general software<br/>
development and documentation</p>, <p>Experience with web technologies for creation and hosting of dynamic<br/>
web sites</p>, <p>Familiarity with weather and climate predictions data formats<br/>
(GRIB2, NetCDF, etc) would be an advantage</p>, <p>Experience using collaborative cloud-based computational<br/>
environments, like renkulab, would be an advantage</p>, <p>Background in weather/climate science and knowledge of Artificial<br/>
Intelligence/Machine Learning methods would be an advantage</p>, <p>Additionally, the ability to work with an international team and<br/>
with contributing partners and synthesize requirements for the<br/>
competition is also considered as important.<br/>
Duties :</p>, <p>Develop backbone python, git and Jupyter notebook software for the<br/>
competition to support the automated ingestion of S2S AI forecasts<br/>
provided by external parties on the selected platform, evaluation,<br/>
quantitative and graphical verification and intercomparison of those<br/>
products against agreed benchmarks and metrics (months M01-M03)</p>, <p>Prepare a comprehensive documentation of the software platform, data<br/>
format specification, process for data submission, timelines (month<br/>
M03)</p>, <p>Timely IT/Help-desk support to competitors, software support and<br/>
updates as necessary, and overall monitoring throughout the active<br/>
phase of the competition (months M04-M10)</p>, <p>General work arrangements: home-based, monthly teleconferences<br/>
organized by the incumbent with S2S Co-chairs, the S2S task team and<br/>
WCRP and WWRP Secretariat contacts to refine the initial work plan<br/>
and requirements, regular reporting, validation of competition<br/>
For Expressions of Interest, please kindly send your detailed CV, a<br/>
motivation letter as well as 3 reference names to Dr Wenchao Cao<br/>
(e-mail: wcao at wmo dot int), preferably by 20 January 2021.</p>, <p>Feel free to forward to interested contacts and within your networks.</p>, <p class=""powered-by-link"">Powered by <a href=""https://www.discourse.org"">Discourse</a>, best viewed with JavaScript enabled</p>]"
[ecoevojobs],2021-03-08,y,Postdoc | Aquatic Biodiversity | Penn State University | https://jobs.sciencecareers.org/job/537626/postdoctoral-scholar-/ | [ecoevojobs],
SCL Jobs,2021-03-08,i,The Canadian Limnology Community Mourns the Death of David Schindler | http://socanlimnol.ca/the-canadian-limnology-community-mourns-the-death-of-david-schindler/?utm_source=rss&utm_medium=rss&utm_campaign=the-canadian-limnology-community-mourns-the-death-of-david-schindler | SCL Jobs,"We are saddened to learn of the death of Dr. David Schindler who passed away on March 4th, 2021 at the age of 80. For decades David was a trailblazer and leading force behind the protection and conservation of aquatic environments in Canada and around the World. He has received numerous awards for his outstanding [&#8230;]"
[ECOLOG],2021-03-08,y,Post-Doc in Aquatic Trophic Ecology  | www.fnr.purdue.edu | [ECOLOG],"\r\n\r\nPost-Doc in Aquatic Trophic Ecology \r\nPurdue University, Department of Forestry and Natural Resources\r\nWest Lafayette, IN, USA\r\n\r\nDescription:\r\n\r\n\r\nA postdoctoral position is available to work with Tomas H\xc3\x83\xc2\xb6\xc3\x83\xc2\xb6k and Paris Collingsworth to study trophic ecology of large lake ecosystems. The postdoc will use extant stable isotope and fatty acid data sets to explore the importance of different production pathways in supporting consumers across lake systems, habitats and time. There will also be opportunities to participate in short-term field studies, experiments and simulation modeling of trophic dynamics. The postdoc will interact with Purdue University faculty, graduate and undergraduate students, and will collaborate with researchers from other universities and agencies. Opportunities to participate in developing research proposals and teaching university courses may be available.  \r\n\r\nThe selected individual will be employed by Purdue University and the position will be located in the Department of Forestry and Natural Resources (www.fnr.purdue.edu) in West Lafayette, IN, USA.\r\n\r\nCompensation includes salary and benefits. Exact start date is negotiable (expected between May-August 2021).\r\n\r\nQualifications:\r\nMinimum qualifications include a PhD in Ecology, Fisheries or related field. Strong writing ability, quantitative skills, and a willingness to work with collaborative research teams are required. \r\n\r\nHow to Apply:\r\nThe position will remain open until filled. For full consideration, please submit letter of interest, CV, and names and contact numbers of three references to Tomas H\xc3\x83\xc2\xb6\xc3\x83\xc2\xb6k (thook@purdue.edu; 765-496-6799; http://web.ics.purdue.edu/thook) by 10-April-2021.\r\n\r\nFor more details please contact:\r\nTomas H\xc3\x83\xc2\xb6\xc3\x83\xc2\xb6k\r\nthook@purdue.edu\r\n\r\nPurdue University is an equal access/equal opportunity/affirmative action employer fully committed to achieving a diverse workforce.\r\n\r\n\r\n\r\n\r\n\r\n"
ESA Career Center,2021-03-08,i,"University of Calgary: Instructor, Environmental Science Program and Department of Biological Science, Faculty of Science | https://www.esacareercenter.org/job-details/2312/instructor-environmental-science-program-and-department-of-biological-science-faculty-of-science/?utm_source=DirectRSS&utm_medium=direct | ESA Career Center",The University of Calgary invite applications for a full-time tenure track appointment as an Instructor in Environmental Sciences.
[CSDMS],2021-03-08,y,Postdoc position in network-based streamflow modeling | https://lanl.jobs/los-alamos-nm/geospatial-hydrology-postdoctoral-researcher/3925DEF8CC384970A864E8A813A378DD/job/ | [CSDMS],"<p>Los Alamos National Laboratory (LANL) is a multidisciplinary research institution engaged in science and engineering on behalf of national security. You will work in the Earth and Environmental Sciences Division, and will be primarily engaged with the Atmosphere, Climate, and Ecosystem Sciences Team. Team members will support and enrich your research and professional goals through their outstanding breadth and depth of expertise in their respective fields. 
</p>"
[earthenvscience],2021-03-08,y,Open | Earth science | Washington University in St. Louis | https://eps.wustl.edu/news/open-rank-faculty-position-geospatial-earth-science | [earthenvscience],
ESA Career Center,2021-03-13,y,Pennsylvania State University: Assistant Professor of Aquatic Ecology | https://www.esacareercenter.org/job-details/2315/assistant-professor-of-aquatic-ecology/?utm_source=DirectRSS&utm_medium=direct | ESA Career Center,"Assistant Professor of Aquatic Ecology The Department of Ecosystem Science and Management at The Pennsylvania State University invites applications for a faculty position in aquatic ecology. The tenure-track position will be filled at the Assistant Professor level, on a 36-week academic year appointment, with 75% research and 25% teaching responsibilities. The position will be co-funded by the College of Agricultural Sciences and Penn State's Institutes of Energy and the Environment, with the tenure home residing in the Department of Ecosystem Science and Management. We seek an outstanding candidate with demonstrated interests and accomplishments in aquatic ecology to establish an innovative, high-profile research program that addresses key environmental problems faced in aquatic ecosystems, as well as the management solutions to those problems. Research should focus on freshwater systems but can address any level of biological organization (e.g., organism, population, community, ecosystem, landscape). Candidates that utilize quantitative approaches to further understanding of both local and regional- to continental-scale processes and dynamics affecting inland freshwater ecosystems are preferred. Research programs should also contribute to the land-grant mission of the University. Experience with field measurements of aquatic life, and interests in engaging with external stakeholders is desirable. A Ph.D. degree is required at date of application. The successful candidate will be expected to develop strong research collaborations on campus, and to develop a nationally recognized, externally funded research program engaging students. Faculty are expected to engage in advising and instruction at both undergraduate and graduate levels, to enhance the Department's existing curriculum, and to maintain high pedagogical standards in the courses being taught. The faculty member will be expected to teach an undergraduate course in aquatic ecology or limnology, and a graduate course in their specialty. The position aligns with our University-wide, interdisciplinary water initiative. Applications are due by April 16, 2021. Candidates should provide a cover letter, curriculum vitae, the names and contact information for three references, three representative publications, a statement of research experiences/future interests, and a statement of teaching pedagogy/interests. Applicants should provide evidence, either woven through their application materials or as a separate diversity statement, of a commitment to fostering diversity, equity, inclusive excellence, and belonging and of engagement which creates an inclusive environment in their classroom, department, and the University. Employment will require successful completion of background check(s) in accordance with University policies. The Pennsylvania State University is an equal opportunity employer. We are committed to advancing diversity, equity, and inclusion in all of its forms, and view this as an essential element of our public service mission. Apply online at https://psu.wd1.myworkdayjobs.com/PSU_Academic/job/University-Park-Campus/Assistant-Professor-of-Aquatic-Ecology_REQ_0000011074-1 CAMPUS SECURITY CRIME STATISTICS: For more about safety at Penn State, and to review the Annual Security Report which contains information about crime statistics and other safety and security matters, please go to http://www.police.psu.edu/clery/ , which will also provide you with detail on how to request a hard copy of the Annual Security Report. Penn State is an equal opportunity, affirmative action employer, and is committed to providing employment opportunities to all qualified applicants without regard to race, color, religion, age, sex, sexual orientation, gender identity, national origin, disability or protected veteran status. Copyright ©2017 Jobelephant.com Inc. All rights reserved. Posted by the FREE value-added recruitment advertising agency jeid-3bac3017ccf26149a3800d0db894adac"
[ecoevojobs],2021-03-13,i,Lecturer / Assoc Prof | Ecology | University of Southampton | https://uniroles.co.uk/display-job/20714/Lecturer-Associate-Professor-of-Ecology-(1343021BJ).html | [ecoevojobs],"""...any of the following areas: land-use change, food systems, and/or sustainability, using methods that could include molecular/genetic techniques, spatial modelling, and/or field experiments"" 2) ""We encourage applications with a molecular ecology component "" - as a non-molcular person I'm wondering how molecular they're thinking... 3) the position since to be not longer available 4) Still available at the uni website: https://jobs.soton.ac.uk/Vacancy.aspx?ref=1343021BJ"
[ECOLOG],2021-03-13,y,Postdoctoral associate =?ISO-8859-1?Q?=E2=80=93?= Research in environmental data science | https://employment.unl.edu/postings/71875 | [ECOLOG],"\r\n\r\nA postdoctoral research associate position is available in the laboratory of Dr. Jessica Corman (ecostoich.weebly.com) at the University of Nebraska-Lincoln. This position is part of a multi-institution, 4-year funded NSF EPSCoR Track-II grant titled \xc3\xa2\xc2\x80\xc2\x9cFrom Genes to Ecosystems: Harnessing Elemental Data to Detect Stoichiometric Control-Points and their Consequences for Organismal Evolution.\xc3\xa2\xc2\x80\xc2\x9d The successful applicant will be part of an interdisciplinary team combining tools emerging from the data revolution with the ecological stoichiometry framework to advance our understanding ofhow the supply of carbon, nitrogen, phosphorus and other essential elements constrain and are influenced by ecological, environmental, and evolutionary processes in aquatic ecosystems. The postdoc will develop their own research activities related to the themes of coupled biogeochemical cycles, ecosystem or landscape stoichiometry, and/or ecosystem metabolism.\r\n \r\nThe position is 100% research. The salary is competitive and includes a comprehensive benefits package. The anticipated start date is June 1, 2021, but is negotiable. The position is for two years with the possibility for extending the appointment, contingent upon performance.\r\n\r\nPlease contact Dr. Jessica Corman at j c o r m a n 3 @ u n l . e d u for inquiries about this position. Applicants should submit a cover letter describing fit and interest in the position, a research proposal describing a research question related to the project (<1 page, not including references), a CV, and contact information for three references to the following link: https://employment.unl.edu/postings/71875. For full consideration, please apply by April 15, 2021.\r\n\xc3\xa2\xc2\x80\xc2\x8b\r\nThe University of Nebraska-Lincoln seeks to attract and retain a high performing and diverse workforce in which employees\xc3\xa2\xc2\x80\xc2\x99 differences are respected and valued to better meet the varying needs of the diverse populations we serve. The university fosters a diverse and inclusive work environment that promotes collaboration so that all individuals are able to participate and contribute to their full potential. As an EO/AA employer, qualified applicants are considered for employment without regard to race, color, ethnicity, national origin, sex, pregnancy, sexual orientation, gender identity, religion, disability, age, genetic information, veteran status, marital status, and/or political affiliation. See: http://www.unl.edu/equity/notice-nondiscrimination.\r\n\r\nResponsibilities:\r\nDevelop and facilitate research collaborations involving the STOICH collaborative team. Engage in writing of peer-reviewed publications and presentation of project results to collaborators and at professional conferences. Attend STOICH project meetings and assist with STOICH database growth and/or analytical capacity development. Consult with mentor(s) to develop an Individual Development Plan (IDP), which may include additional project-supported activities like mentoring undergraduate and/or graduate students, participating in proposal writing workshops or other professional developmental opportunities, and/or engaging with inter-jurisdictional travel and empirical research activities, pursuant to the postdoctoral associate\xc3\xa2\xc2\x80\xc2\x99s career ambitions.\r\n\r\n\r\n\r\n\r\n"
[ecoevojobs],2021-03-13,i,Asst Prof | Aquatic Ecology | Penn State University | https://jobs.sciencecareers.org/job/538104/assistant-professor-of-aquatic-ecology/ | [ecoevojobs],"""research program that addresses key environmental problems faced in aquatic ecosystems, as well as the management solutions to those problems. Research should focus on freshwater systems but can address any level of biological organization (e.g., organism, population, community, ecosystem, landscape)"""
[ecoevojobs],2021-03-13,i,Instructor | Environmental science | University of Calgary | https://www.academicwork.ca/jobs/instructor-environmental-science-program-and-department-of-biological-science-faculty-of-science-university-of-calgary | [ecoevojobs],This position has a teaching-focused role aimed at developing proficient critical thinkers and practitioners of environmental science
[ECOLOG],2021-03-13,y,Smithsonian Postdoctoral Fellowship in Remote Sensing & Spatial Ecology | https://nationalzoo.si.edu/conservation-ecology-center | [ECOLOG],"quoted-printable\r\n\r\n\r\nPostdoctoral Fellowship in Remote Sensing & Spatial Ecology\r\n\r\nSmithsonian Conservation Biology Institute\r\nFront Royal, VA\r\n\r\n\r\nThe Smithsonian Conservation Biology Institute (SCBI)- Conservation Ecology\r\n Center (https://nationalzoo.si.edu/conservation-ecology-center) is seeking\r\n a Postdoctoral Fellow starting in summer 2021.\r\n\r\nThe NASA-funded three-year fellowship focuses on advancing SCBIC292s remo\r\nte sensing and wildlife research capacity. This multi-disciplinary project \r\nseeks to leverage the spaceborne waveform lidar data from NASAC292s Globa\r\nl Ecosystem Dynamics Investigation (GEDI) mission and integrate it with ext\r\nensive species observations to explore how active remote sensing-based vege\r\ntation structural data can improve biodiversity mapping at the continental \r\nand global scales.\r\n\r\nThe awardee is expected to develop innovative research on processing large \r\nvolumes of spaceborne waveform lidar data to create novel methods to charac\r\nterize habitat heterogeneity, produce user-friendly habitat heterogeneity p\r\nroducts, and explore how the new information can improve the existing under\r\nstanding of biodiversity modeling of different taxonomic groups. This posit\r\nion is unique in that it relies on multiple large biodiversity datasets and\r\n will involve incorporating large volumes of both active and passive remote\r\n sensing data at the continental or global scale.\r\n\r\nIn addition to the primary research responsibility, the awardee will have t\r\nhe opportunities to\r\n\r\n  *   Contribute to and develop collaborative spatial ecology proposals and\r\n research projects.\r\n  *   Engage in teaching professional master level GIS/Spatial Ecology cour\r\nses at Smithsonian Mason School of Conservation.\r\n  *   Mentor student interns/fellows at SCBI.\r\nThe position will remain open until filled, with the desired start date of \r\nJune-July 2021. Reviewing of the applications will start on April 10, 2021.\r\n\r\nAwardee benefits include:\r\n\r\n  *   Annual salary starting at $60,000\r\n  *   Smithsonian trust employee healthcare and retirement benefit.\r\nQualifications:\r\nThe successful candidate must have a Ph.D. in Physical Geography, Remote Se\r\nnsing, Environmental Sciences, Computer Science, Ecology, or a related fiel\r\nd by the start date of the position. Must be able to work independently yet\r\n collegially in a team environment.\r\n\r\nSpecifically, we look for candidates with:\r\n\r\n  1.  Extensive experience in remote sensing using active or/and optical re\r\nmote sensing data, especially airborne or spaceborne waveform lidar data.\r\n  2.  Strong background with computing software and programming languages s\r\nuch as IDL, Python, JavaScript/Google Earth Engine, C++, R, etc.\r\n  3.  Familiarity of large scale biodiversity modeling and mapping.\r\n  4.  Excellent written and oral communication skills and organizational ab\r\nility, and a demonstrated track record of peer-reviewed publications commen\r\nsurate with experience.\r\n  5.  Interest in collaborating with ecologists to apply remote sensing met\r\nhodologies and products to advance understanding of wildlife conservation a\r\nnd spatial ecology.\r\n  6.  Highly motivated and productive in producing project deliverables (e.\r\ng., remote sensing products and peer-review publications).\r\n\r\nThe Smithsonian Conservation Biology Institute is located at the north entr\r\nance of the Shenandoah National Park, about 60 miles west of Washington, D.\r\nC., in Front Royal, VA. SCBIC292s mission is to advance the conservation \r\nof biological diversity. In meeting the Smithsonian InstitutionC292s mand\r\nate, SCBI increases knowledge through investigations of threatened species,\r\n habitats, and communities and disseminates knowledge through advanced stud\r\nies, professional training, and public outreach.\r\n\r\nThis position is subject to the SmithsonianC292s background check policy.\r\n The candidate will be required to travel to Washington D.C. at least once \r\nfor background check purposes. However, there will be flexibility for telew\r\nork options during the pandemic. The awardee is expected to be relocated to\r\n Front Royal when the SCBI office reopens.\r\n\r\nThe SOLAA application system will be open until the position is filled. Int\r\nerested applicants should submit their cover letter (stating preferred star\r\nting time), CV, and the names and contact information of 3 references on th\r\ne Smithsonian SOLAA system. To apply, you need to register on the Smithsoni\r\nan SOLAA system (https://solaa.si.edu/solaa/#/public) and search for C293\r\nPostdoctoral fellowshipC294 under C293National Zoological ParkC294. T\r\nhe program name is C293Spatial Ecology Postdoctoral FellowshipC294. Que\r\nstions about the position can be addressed to Dr. Qiongyu Huang (HuangQ@SI.\r\nEDU).\r\n\r\n\r\n\r\n\r\n\r\n\r\n"
[ecoevojobs],2021-03-22,i,Asst Prof | Forest Economics | Stephen F. Austin State University | https://careers.sfasu.edu/postings/6802 | [ecoevojobs],"""The incumbent is expected to develop a successful research program in forest economics in topics including, but not limited to, timberland investments, forest operations, wood processing, procurement, forest ecosystem services, or policy. Collaboration is critical for transdisciplinary work that addresses forest resources from multiple perspectives, including wildlife, human dimensions, recreation, timber, fire, watersheds, geospatial applications, urban forests, the wildland urban interface, and environmental resources."""
ESA Career Center,2021-03-22,i,Coastal Carolina University: Assistant Professor of Marine Science | https://www.esacareercenter.org/job-details/2318/assistant-professor-of-marine-science/?utm_source=DirectRSS&utm_medium=direct | ESA Career Center,"The School of the Coastal Environment at Coastal Carolina University invites applications for a nine-month tenure track assistant professor position in the Department of Marine Science beginning in August 2021. Applicants with experience in coastal marine ecosystems are invited to apply. We are especially interested in candidates who specialize in quantitative ecosystem ecology with focus on nearshore western Atlantic habitats. Teaching responsibilities may include quantitative upper level ecosystems ecology/dynamics course(s), a sophomore level marine biology course, and an interdisciplinary introduction to marine science/oceanography course for undergraduate majors as well as graduate course(s) in ecosystem dynamics/modeling or biological oceanography. The applicant is expected to develop a viable externally funded research program in their specialty that actively involves graduate and undergraduate students. Applicants must have a Ph.D. in marine science or related field with post-doctoral and undergraduate teaching experience preferred. Coastal Carolina University (CCU) is rapidly expanding and building upon a historic emphasis on the marine sciences. Located in the lower coastal plain of northern South Carolina, CCU is surrounded by large areas of natural and anthropogenically impacted wetlands and marine environments. Marine Science, one of CCU’s largest departments, offers B.S., M.S., and Ph.D. degrees. We are committed to collaborative, interdisciplinary research and education. We seek a highly motivated individual with a commitment to education and research at both undergraduate and graduate levels who embraces CCU’s teacher-scholar model and provides active learning experiences in the classroom as well as field settings. The Gupta College of Science also includes an emerging engineering program that offers the potential for collaboration with faculty engaged in related issues. The University manages the Anne Tilghman Boyce Coastal Reserve, an undeveloped complex of ocean frontage, fresh and saltwater marshes, tidal creeks, and upland woods on Waites Island that provides teaching and research opportunities. The coastline in this region contains extensive areas of beach shoreline, landward saltmarsh tidal creek, and wetland systems. Coastal Carolina University is a public comprehensive liberal arts institution located in Conway, South Carolina, just nine miles from the Atlantic coastal resort city of Myrtle Beach. Coastal Carolina University enrolls over 10,000 students from 45 states and 58 nations. The University is accredited by the Southern Association of Colleges and Schools to award the baccalaureate and selective master’s degrees of national and/or regional significance in the arts and sciences, business, humanities, education, and health and human services, a specialist degree in educational leadership, and Ph.D. degrees in Marine Science and Education. Candidates should submit a letter of application, a current CV, copies of all transcripts, 3 references, and a statement of teaching philosophy and research interests electronically at: http://jobs.coastal.edu. Review of applications will begin immediately and continue until the position is filled. Coastal Carolina University is committed to fostering an environment that embraces diversity, equity and inclusion, and we seek candidates who will contribute to a climate that supports the growth and development of a diverse campus community. The University provides equal opportunity without regard to race, color, gender, gender identity, gender expression, sexual orientation, age, religion, national or ethnic origin, veteran status or disability in admissions, employment and in all of its educational programs and activities. We encourage individuals from underrepresented groups to apply. Coastal Carolina University is an EO/AA employer."
[ecoevojobs],2021-03-22,i,Associate Senior Lecturer | Environmental science | Linnaeus University | https://euraxess.ec.europa.eu/jobs/617702 | [ecoevojobs],
[earthenvscience],2021-03-22,i,Assistant Prof | Aquatic Ecology | Penn State University | https://psu.wd1.myworkdayjobs.com/PSU_Academic/job/University-Park-Campus/Assistant-Professor-of-Aquatic-Ecology_REQ_0000011074-1 | [earthenvscience],
[ecoevojobs],2021-03-22,i,Asst Teaching Prof | Biology | Georgetown University | https://apply.interfolio.com/85238 | [ecoevojobs],"""Preference will be given to applicants with expertise in ecology, evolution, conservation biology, and/or environmental science."""
[ECOLOG],2021-03-22,y,Post Doctorate RA - Coastal Data Synthesis ? COMPASS Coastal Research  | https://pnnl.jobs/college-park-md/post-doctorate-ra-coastal-data-synthesis-compass-coastal-research/2D823C92838C4A6AA3FEA14F042167B2/job/ | [ECOLOG],"quoted-printable\r\n\r\nHello all, please see below for details of a postdoctoral opening<https://p\r\nnnl.jobs/college-park-md/post-doctorate-ra-coastal-data-synthesis-compass-c\r\noastal-research/2D823C92838C4A6AA3FEA14F042167B2/job/> working with me in s\r\nunny College Park, MD. Feel free to forward to interested parties. Thanks-\r\n\r\nThanks,\r\nBen Bond-Lamberty\r\n\r\nhttps://jobs.pnnl.gov\r\n(search for position 311804)\r\n\r\n\r\nJob Description\r\nThe Joint Global Change Research Institute at Pacific Northwest National La\r\nboratory is soliciting applications for a postdoctoral position dealing wit\r\nh data synthesis, meta-analysis, and disturbance impacts research in coasta\r\nl forests as part of the COMPASS project. The successful applicant will lea\r\nd data synthesis and efforts to test hypotheses about the mechanisms and ra\r\nte of change of coastal forests, in particular their biogeochemical and/or \r\necological processes, under current and future climate and sea level condit\r\nions. This work will use published literature, extant Earth system database\r\ns, and may involve the architecting of novel community (open) databases as \r\nwell. The successful applicant will have the option to participate in field\r\nwork at a number of coastal research sites in the U.S. Mid-Atlantic and wes\r\ntern Lake Erie areas as well.\r\nPNNLC292s Coastal Observations, Mechanisms, and Predictions Across System\r\ns and Scales (COMPASS) project is a multi-institutional endeavor focused on\r\n understanding and predicting the transformations and fluxes of carbon and \r\nnutrients as they are exchanged across terrestrial-aquatic interfaces. Fiel\r\nd- and lab- based understanding is developed in close integration with mode\r\nling needs and advances. Research spans both seawater- and freshwater-influ\r\nenced coasts. The projectC292s research emphasis is primarily on terrestr\r\nial processes that are influenced by coastal waters. This project includes \r\nseveral national labs, and research institutions in both regions, affording\r\n the successful candidate the opportunity for exciting and diverse collabor\r\nations. COMPASS will hire several post-docs with complementary skills in co\r\nastal science, biogeochemistry, data sciences, and land surface modeling at\r\n all scales. The successful applicant will work in a collaborative team env\r\nironment with scientists from within the Joint Institute, across PNNL more \r\nbroadly, and with other laboratories, federal institutions, and universitie\r\ns.\r\n\r\nMinimum Qualifications\r\nCandidates must have received a PhD within the past five years (60 months) \r\nor within the next 8 months from an accredited college or university.\r\n\r\nPreferred Qualifications\r\nRequired qualifications include a background in either ecosystem ecology or\r\n ecological data synthesis, strong verbal and written communication skills,\r\n programming experience with R or a comparable open-source analytical langu\r\nage, a willingness to work both independently and within a collaborative te\r\nam environment, and a proven capability to publish in peer-reviewed journal\r\ns. Useful but not required qualifications include experience with formal me\r\nta-analysis, knowledge of (or willingness to learn) basic field ecology tec\r\nhniques, and familiarity with the structure and function of coastal ecosyst\r\nems.\r\nPhD in ecology or related field.\r\n\r\nEqual Employment Opportunity\r\nBattelle Memorial Institute (BMI) at Pacific Northwest National Laboratory \r\n(PNNL) is an Affirmative Action/Equal Opportunity Employer and supports div\r\nersity in the workplace. All employment decisions are made without regard t\r\no race, color, religion, sex, national origin, age, disability, veteran sta\r\ntus, marital or family status, sexual orientation, gender identity, or gene\r\ntic information. All BMI staff must be able to demonstrate the legal right \r\nto work in the United States. BMI is an E-Verify employer. Learn more at jo\r\nbs.pnnl.gov.\r\nIf you need assistance and/or a reasonable accommodation due to a disabilit\r\ny during the application or the recruiting process, please send a request v\r\nia https://jobs.pnnl.gov/help.stm\r\n\r\nPlease be aware that the Department of Energy (DOE) prohibits DOE employees\r\n and contractors from having any affiliation with the foreign government of\r\n a country DOE has identified as a C293country of riskC294 without expl\r\nicit approval by DOE and Battelle. If you are offered a position at PNNL an\r\nd currently have any affiliation with the government of one of these countr\r\nies you will be required to disclose this information and recuse yourself o\r\nf that affiliation or receive approval from DOE and Battelle prior to your \r\nfirst day of employment.\r\n\r\nDirectorate: Earth & Biological Sciences\r\nJob Category: Post-Graduates and Post-Docs\r\nGroup: Joint Global Chg Research Inst\r\nOpening Date: 2021-03-13\r\nClosing Date: 2021-04-11\r\n\r\n\r\n\r\n\r\n\r\n\r\n"
[ecoevojobs],2021-03-22,i,"Postdoc | ecological stoichiometry, ecosystem science | University of Nebraska-Lincoln | https://ecostoich.weebly.com/stoich_postdoc.html | [ecoevojobs]",
Science Careers,2021-03-22,i,Penn State University: Assistant Professor of Aquatic Ecology | https://jobs.sciencecareers.org/job/538104/assistant-professor-of-aquatic-ecology/?TrackID=9&utm_source=rss&utm_medium=feed&utm_campaign=general | Science Careers,"Competitive:

Penn State University:
The Department of Ecosystem Science and Management 
Pennsylvania (US)"
[PANGEO],2021-03-30,i,"Advanced Python Developer at Daitem, Inc | https://discourse.pangeo.io/t/advanced-python-developer-at-daitem-inc/1336 | [PANGEO]","[<p>Daitem, Inc. is looking for an experienced Python developer to join our team on a 6 month contract basis with the potential of becoming a full time position. We are developing a geospatial Python library, API, and web based visualization tool to model aviation related climate-impacts. The position is fully remote, but you must be able to coordinate with the team based in WRJ, VT (US-Eastern Time).</p>, <p>The position is open to any education level. Compensation will be commensurate with experience.</p>, <p>Please email <a href=""mailto:jobs@daitem.io"">jobs@daitem.io</a> with your Resume/CV and a short description (3-5 sentences) with relevant experience.</p>, <p>Daitem, Inc. is a Vermont based public benefit corporation dedicated to the development, acceleration, and deployment of technical solutions to address and adapt to climate change. Daitem, Inc. is an equal opportunity employer. Please find our Equity, Diversity, and Inclusion statement <a href=""https://gitlab.com/daitem/public/-/blob/master/EDI.md"" rel=""noopener nofollow ugc"">here</a>.</p>, <p>Wow, great to see cool job opportunities in my beautiful home state! <img alt="":wink:"" class=""emoji"" src=""https://emoji.discourse-cdn.com/twitter/wink.png?v=9"" title="":wink:""/></p>, <p class=""powered-by-link"">Powered by <a href=""https://www.discourse.org"">Discourse</a>, best viewed with JavaScript enabled</p>]"
[CSDMS],2021-03-30,i,"Assistant Research Professor, Earth and Environmental Systems Institute, Penn State | https://psu.wd1.myworkdayjobs.com/PSU Academic/job/University-Park-Campus/Assistant-Research-Professor REQ 0000011767-1 | [CSDMS]","<p><br/>
The successful candidate will enjoy ample opportunities for transdisciplinary research collaboration as well as professional mentoring by a team of experts in relevant disciplines. The successful candidate will analyze two main questions: (i) How can paleoclimatic and instrumental records improve our mechanistic understanding of the Earth system and inform hazard assessments? (ii) How can this scientific information be used to improve the design of climate-risk management strategies? 
</p>"
ESA Career Center,2021-03-30,i,Tulane University: Charlotte Beyer Hubbell Chair in River-Coastal Science and Engineering | https://www.esacareercenter.org/job-details/2316/charlotte-beyer-hubbell-chair-in-river-coastal-science-and-engineering/?utm_source=DirectRSS&utm_medium=direct | ESA Career Center,Tulane University invites applications for the newly established Charlotte Beyer Hubbell Chair in River-Coastal Science and Engineering
